,date,accuracy,weighted_accuracy,accuracy_home,accuracy_draw,accuracy_away,macro_avg_precision,micro_avg_precision,weighted_precision,precision_home,precision_draw,precision_away,macro_avg_recall,micro_avg_recall,weighted_recall,recall_home,recall_draw,recall_away,macro_avg_f_mesure,micro_avg_f_mesure,weighted_f_mesure,f_mesure_home,f_mesure_draw,f_mesure_away,log_loss,loss_home,loss_draw,loss_away,mse_loss,ECE,ECE_home,ECE_draw,ECE_away,home_ECE_y,draw_ECE_y,away_ECE_y,home_ECE_p,draw_ECE_p,away_ECE_p,home_ECE_size,draw_ECE_size,away_ECE_size
44,2010-02-15,0.5238095238095238,0.669605257068814,0.6326530612244898,0.7040816326530612,0.7108843537414966,0.4482929489530149,0.5238095238095238,0.488851738828165,0.599009900990099,0.4074074074074074,0.3384615384615385,0.43182130301032745,0.5238095238095238,0.5238095238095238,0.8175675675675675,0.13414634146341464,0.34375,0.4114495683772406,0.7096774193548387,0.47861001582097273,0.6914285714285714,0.20183486238532114,0.34108527131782945,1.000419548386795,0.22065544217687091,0.20328945578231278,0.16739115646258496,0.19711201814058954,0.06698412698412698,0.07935374149659863,0.04704081632653063,0.07455782312925169,"[0, 0.3333333333333333, 0.3142857142857143, 0.2962962962962963, 0.5555555555555556, 0.4918032786885246, 0.675, 0.92, 1.0, 0]","[0.25, 0.21176470588235294, 0.2916666666666667, 0.3050847457627119, 0.45, 0.0, 0, 0, 0, 0]","[0.15789473684210525, 0.04225352112676056, 0.25510204081632654, 0.3114754098360656, 0.3548387096774194, 0.08333333333333333, 1.0, 0, 0, 0]","[0, 0.17066666666666666, 0.25857142857142856, 0.36370370370370364, 0.4528571428571429, 0.5486885245901639, 0.6535, 0.7472000000000001, 0.82, 0]","[0.09125, 0.16482352941176467, 0.24991666666666668, 0.3440677966101695, 0.441, 0.54, 0, 0, 0, 0]","[0.08368421052631579, 0.1564788732394366, 0.2479591836734694, 0.3539344262295082, 0.4464516129032259, 0.5425, 0.62, 0, 0, 0]","[0, 15, 35, 54, 63, 61, 40, 25, 1, 0]","[8, 85, 120, 59, 20, 2, 0, 0, 0, 0]","[19, 71, 98, 61, 31, 12, 2, 0, 0, 0]"
45,2010-02-16,0.5220338983050847,0.6691525423728814,0.6338983050847458,0.7016949152542373,0.7084745762711865,0.4465835472436132,0.5220338983050847,0.48746309659214504,0.599009900990099,0.4074074074074074,0.3333333333333333,0.43128256268316506,0.5220338983050847,0.5220338983050847,0.8175675675675675,0.13253012048192772,0.34375,0.40996336996337,0.7064220183486238,0.47658632892531194,0.6914285714285714,0.2,0.3384615384615385,1.0011095594238768,0.22021254237288154,0.20426135593220324,0.16736610169491517,0.19727999999999998,0.06766101694915255,0.0780677966101695,0.049254237288135605,0.07566101694915255,"[0, 0.3333333333333333, 0.3055555555555556, 0.2962962962962963, 0.5555555555555556, 0.4918032786885246, 0.675, 0.92, 1.0, 0]","[0.25, 0.21176470588235294, 0.2975206611570248, 0.3050847457627119, 0.45, 0.0, 0, 0, 0, 0]","[0.15789473684210525, 0.04225352112676056, 0.25510204081632654, 0.3064516129032258, 0.3548387096774194, 0.08333333333333333, 1.0, 0, 0, 0]","[0, 0.17066666666666666, 0.2597222222222222, 0.36370370370370364, 0.4528571428571429, 0.5486885245901639, 0.6535, 0.7472000000000001, 0.82, 0]","[0.09125, 0.16482352941176467, 0.2503305785123967, 0.3440677966101695, 0.441, 0.54, 0, 0, 0, 0]","[0.08368421052631579, 0.1564788732394366, 0.2479591836734694, 0.3546774193548387, 0.4464516129032259, 0.5425, 0.62, 0, 0, 0]","[0, 15, 36, 54, 63, 61, 40, 25, 1, 0]","[8, 85, 121, 59, 20, 2, 0, 0, 0, 0]","[19, 71, 98, 62, 31, 12, 2, 0, 0, 0]"
46,2010-02-17,0.5202702702702703,0.6677319211102994,0.6317567567567568,0.6993243243243243,0.7094594594594594,0.4455999513470778,0.5202702702702703,0.485717244337934,0.5960591133004927,0.4074074074074074,0.3333333333333333,0.4307566495066495,0.5202702702702703,0.5202702702702703,0.8175675675675675,0.13095238095238096,0.34375,0.40870614203947536,0.7031963470319634,0.4741556525340309,0.6894586894586895,0.19819819819819817,0.3384615384615385,1.0008230093308033,0.22012263513513533,0.20478749999999984,0.16688716216216207,0.19726576576576574,0.06644144144144144,0.07631756756756757,0.047060810810810816,0.07594594594594595,"[0, 0.3333333333333333, 0.3055555555555556, 0.2962962962962963, 0.546875, 0.4918032786885246, 0.675, 0.92, 1.0, 0]","[0.25, 0.21176470588235294, 0.2975206611570248, 0.31666666666666665, 0.45, 0.0, 0, 0, 0, 0]","[0.15789473684210525, 0.041666666666666664, 0.25510204081632654, 0.3064516129032258, 0.3548387096774194, 0.08333333333333333, 1.0, 0, 0, 0]","[0, 0.17066666666666666, 0.2597222222222222, 0.36370370370370364, 0.45265625, 0.5486885245901639, 0.6535, 0.7472000000000001, 0.82, 0]","[0.09125, 0.16482352941176467, 0.2503305785123967, 0.345, 0.441, 0.54, 0, 0, 0, 0]","[0.08368421052631579, 0.15652777777777777, 0.2479591836734694, 0.3546774193548387, 0.4464516129032259, 0.5425, 0.62, 0, 0, 0]","[0, 15, 36, 54, 64, 61, 40, 25, 1, 0]","[8, 85, 121, 60, 20, 2, 0, 0, 0, 0]","[19, 72, 98, 62, 31, 12, 2, 0, 0, 0]"
47,2010-02-18,0.5202702702702703,0.6677319211102994,0.6317567567567568,0.6993243243243243,0.7094594594594594,0.4455999513470778,0.5202702702702703,0.485717244337934,0.5960591133004927,0.4074074074074074,0.3333333333333333,0.4307566495066495,0.5202702702702703,0.5202702702702703,0.8175675675675675,0.13095238095238096,0.34375,0.40870614203947536,0.7031963470319634,0.4741556525340309,0.6894586894586895,0.19819819819819817,0.3384615384615385,1.0008230093308033,0.22012263513513533,0.20478749999999984,0.16688716216216207,0.19726576576576574,0.06644144144144144,0.07631756756756757,0.047060810810810816,0.07594594594594595,"[0, 0.3333333333333333, 0.3055555555555556, 0.2962962962962963, 0.546875, 0.4918032786885246, 0.675, 0.92, 1.0, 0]","[0.25, 0.21176470588235294, 0.2975206611570248, 0.31666666666666665, 0.45, 0.0, 0, 0, 0, 0]","[0.15789473684210525, 0.041666666666666664, 0.25510204081632654, 0.3064516129032258, 0.3548387096774194, 0.08333333333333333, 1.0, 0, 0, 0]","[0, 0.17066666666666666, 0.2597222222222222, 0.36370370370370364, 0.45265625, 0.5486885245901639, 0.6535, 0.7472000000000001, 0.82, 0]","[0.09125, 0.16482352941176467, 0.2503305785123967, 0.345, 0.441, 0.54, 0, 0, 0, 0]","[0.08368421052631579, 0.15652777777777777, 0.2479591836734694, 0.3546774193548387, 0.4464516129032259, 0.5425, 0.62, 0, 0, 0]","[0, 15, 36, 54, 64, 61, 40, 25, 1, 0]","[8, 85, 121, 60, 20, 2, 0, 0, 0, 0]","[19, 72, 98, 62, 31, 12, 2, 0, 0, 0]"
48,2010-02-19,0.5185185185185185,0.666315228604791,0.6296296296296297,0.696969696969697,0.7104377104377104,0.4446259985475671,0.5185185185185185,0.4839975646075864,0.5931372549019608,0.4074074074074074,0.3333333333333333,0.4302431107578166,0.5185185185185185,0.5185185185185185,0.8175675675675675,0.12941176470588237,0.34375,0.4074633699633699,0.7,0.4717439967439967,0.6874999999999999,0.19642857142857145,0.3384615384615385,1.0022583404631582,0.22040000000000018,0.20604276094276078,0.16647373737373727,0.1976388327721661,0.06745230078563412,0.0779124579124579,0.04946127946127946,0.07498316498316498,"[0, 0.3333333333333333, 0.3055555555555556, 0.2962962962962963, 0.546875, 0.4838709677419355, 0.675, 0.92, 1.0, 0]","[0.25, 0.21176470588235294, 0.30327868852459017, 0.31666666666666665, 0.45, 0.0, 0, 0, 0, 0]","[0.15789473684210525, 0.041666666666666664, 0.25252525252525254, 0.3064516129032258, 0.3548387096774194, 0.08333333333333333, 1.0, 0, 0, 0]","[0, 0.17066666666666666, 0.2597222222222222, 0.36370370370370364, 0.45265625, 0.5487096774193547, 0.6535, 0.7472000000000001, 0.82, 0]","[0.09125, 0.16482352941176467, 0.2502459016393443, 0.345, 0.441, 0.54, 0, 0, 0, 0]","[0.08368421052631579, 0.15652777777777777, 0.2475757575757576, 0.3546774193548387, 0.4464516129032259, 0.5425, 0.62, 0, 0, 0]","[0, 15, 36, 54, 64, 62, 40, 25, 1, 0]","[8, 85, 122, 60, 20, 2, 0, 0, 0, 0]","[19, 72, 99, 62, 31, 12, 2, 0, 0, 0]"
49,2010-02-20,0.5173501577287066,0.6662022708953218,0.6309148264984227,0.7003154574132492,0.7034700315457413,0.43473734954279086,0.5173501577287066,0.4769584356665472,0.5963302752293578,0.3793103448275862,0.32857142857142857,0.42372716382150344,0.5173501577287066,0.5173501577287066,0.8176100628930818,0.125,0.32857142857142857,0.4020869296731366,0.6978723404255319,0.4706693405703522,0.689655172413793,0.18803418803418803,0.32857142857142857,1.002101087679237,0.2212962145110411,0.20346813880126172,0.1688173501577286,0.1978605678233438,0.06550998948475288,0.07069400630914825,0.04952681388012617,0.07630914826498422,"[0, 0.3125, 0.3076923076923077, 0.3157894736842105, 0.5428571428571428, 0.49230769230769234, 0.6744186046511628, 0.9230769230769231, 1.0, 0]","[0.25, 0.2159090909090909, 0.291044776119403, 0.30158730158730157, 0.4090909090909091, 0.0, 0, 0, 0, 0]","[0.15789473684210525, 0.038461538461538464, 0.2641509433962264, 0.3283582089552239, 0.34375, 0.07692307692307693, 1.0, 0, 0, 0]","[0, 0.1725, 0.25923076923076926, 0.36280701754385963, 0.45257142857142857, 0.5481538461538462, 0.653953488372093, 0.7465384615384617, 0.82, 0]","[0.09125, 0.16443181818181818, 0.2506716417910448, 0.34492063492063485, 0.44, 0.54, 0, 0, 0, 0]","[0.08368421052631579, 0.15551282051282053, 0.24839622641509435, 0.355820895522388, 0.44625, 0.5461538461538461, 0.62, 0, 0, 0]","[0, 16, 39, 57, 70, 65, 43, 26, 1, 0]","[8, 88, 134, 63, 22, 2, 0, 0, 0, 0]","[19, 78, 106, 67, 32, 13, 2, 0, 0, 0]"
50,2010-02-21,0.5146198830409356,0.6628364283027255,0.6228070175438597,0.7046783625730995,0.7017543859649122,0.4260434006688562,0.5146198830409356,0.46818118315088575,0.5899581589958159,0.3548387096774194,0.3333333333333333,0.4156749889813591,0.5146198830409356,0.5146198830409356,0.8197674418604651,0.11956521739130435,0.3076923076923077,0.3949977251597334,0.6929133858267716,0.4661692488099167,0.6861313868613139,0.1788617886178862,0.32,0.9975071284169562,0.22066111111111114,0.20019005847953208,0.16977865497076017,0.19687660818713448,0.05859649122807017,0.05114035087719301,0.05064327485380115,0.07400584795321635,"[0, 0.29411764705882354, 0.3170731707317073, 0.3442622950819672, 0.4936708860759494, 0.5211267605633803, 0.6818181818181818, 0.9285714285714286, 1.0, 0]","[0.2222222222222222, 0.22340425531914893, 0.2789115646258503, 0.2923076923076923, 0.36, 0.0, 0, 0, 0, 0]","[0.15, 0.03488372093023256, 0.2636363636363636, 0.36363636363636365, 0.34375, 0.07142857142857142, 1.0, 0, 0, 0]","[0, 0.17294117647058824, 0.25926829268292684, 0.36377049180327864, 0.4513924050632911, 0.5495774647887325, 0.6545454545454545, 0.745357142857143, 0.82, 0]","[0.09222222222222222, 0.16489361702127658, 0.24986394557823133, 0.34430769230769237, 0.4368, 0.54, 0, 0, 0, 0]","[0.083, 0.15790697674418602, 0.24854545454545457, 0.3546753246753247, 0.44625, 0.5435714285714285, 0.6166666666666667, 0, 0, 0]","[0, 17, 41, 61, 79, 71, 44, 28, 1, 0]","[9, 94, 147, 65, 25, 2, 0, 0, 0, 0]","[20, 86, 110, 77, 32, 14, 3, 0, 0, 0]"
51,2010-02-22,0.5160349854227405,0.6637030488996931,0.6239067055393586,0.7055393586005831,0.7026239067055393,0.4266129032258064,0.5160349854227405,0.46939794350920094,0.5916666666666667,0.3548387096774194,0.3333333333333333,0.4160222578795085,0.5160349854227405,0.5160349854227406,0.8208092485549133,0.11956521739130435,0.3076923076923077,0.3955043734456715,0.6954813359528488,0.46757715726021787,0.6876513317191283,0.1788617886178862,0.32,0.9959926347508514,0.22043877551020413,0.19968104956268212,0.1694247813411078,0.1965148688046647,0.05842565597667639,0.0520991253644315,0.05002915451895043,0.07314868804664722,"[0, 0.29411764705882354, 0.3170731707317073, 0.3442622950819672, 0.4936708860759494, 0.5211267605633803, 0.6888888888888889, 0.9285714285714286, 1.0, 0]","[0.2222222222222222, 0.22105263157894736, 0.2789115646258503, 0.2923076923076923, 0.36, 0.0, 0, 0, 0, 0]","[0.15, 0.03488372093023256, 0.26126126126126126, 0.36363636363636365, 0.34375, 0.07142857142857142, 1.0, 0, 0, 0]","[0, 0.17294117647058824, 0.25926829268292684, 0.36377049180327864, 0.4513924050632911, 0.5495774647887325, 0.6537777777777778, 0.745357142857143, 0.82, 0]","[0.09222222222222222, 0.16484210526315787, 0.24986394557823133, 0.34430769230769237, 0.4368, 0.54, 0, 0, 0, 0]","[0.083, 0.15790697674418602, 0.2482882882882883, 0.3546753246753247, 0.44625, 0.5435714285714285, 0.6166666666666667, 0, 0, 0]","[0, 17, 41, 61, 79, 71, 45, 28, 1, 0]","[9, 95, 147, 65, 25, 2, 0, 0, 0, 0]","[20, 86, 111, 77, 32, 14, 3, 0, 0, 0]"
52,2010-02-23,0.5174418604651163,0.6645653055705787,0.625,0.7063953488372093,0.7034883720930233,0.42717767962045833,0.5174418604651163,0.4706103911870083,0.5933609958506224,0.3548387096774194,0.3333333333333333,0.41636553518112746,0.5174418604651163,0.5174418604651163,0.8218390804597702,0.11956521739130435,0.3076923076923077,0.3960061383746368,0.6980392156862745,0.46897830687469105,0.689156626506024,0.1788617886178862,0.32,0.9941759808166654,0.22007732558139542,0.19912965116279063,0.169060465116279,0.1960891472868217,0.05825581395348837,0.05284883720930233,0.049593023255813946,0.07232558139534884,"[0, 0.29411764705882354, 0.3170731707317073, 0.3442622950819672, 0.4936708860759494, 0.5211267605633803, 0.6956521739130435, 0.9285714285714286, 1.0, 0]","[0.2, 0.22105263157894736, 0.2789115646258503, 0.2923076923076923, 0.36, 0.0, 0, 0, 0, 0]","[0.15, 0.03488372093023256, 0.25892857142857145, 0.36363636363636365, 0.34375, 0.07142857142857142, 1.0, 0, 0, 0]","[0, 0.17294117647058824, 0.25926829268292684, 0.36377049180327864, 0.4513924050632911, 0.5495774647887325, 0.6545652173913045, 0.745357142857143, 0.82, 0]","[0.093, 0.16484210526315787, 0.24986394557823133, 0.34430769230769237, 0.4368, 0.54, 0, 0, 0, 0]","[0.083, 0.15790697674418602, 0.2479464285714286, 0.3546753246753247, 0.44625, 0.5435714285714285, 0.6166666666666667, 0, 0, 0]","[0, 17, 41, 61, 79, 71, 46, 28, 1, 0]","[10, 95, 147, 65, 25, 2, 0, 0, 0, 0]","[20, 86, 112, 77, 32, 14, 3, 0, 0, 0]"
53,2010-02-24,0.5173410404624278,0.6643807009923486,0.6242774566473989,0.708092485549133,0.7023121387283237,0.4269215452011151,0.5173410404624278,0.4701797639519064,0.5925925925925926,0.3548387096774194,0.3333333333333333,0.41540660953429254,0.5173410404624278,0.5173410404624278,0.8228571428571428,0.11956521739130435,0.3037974683544304,0.39524593287695925,0.6978557504873294,0.4686185838547061,0.6889952153110047,0.1788617886178862,0.31788079470198677,0.9939963669558203,0.220056647398844,0.1984988439306358,0.16961213872832365,0.19605587668593447,0.058670520231213885,0.055202312138728324,0.04757225433526014,0.07323699421965317,"[0, 0.29411764705882354, 0.3170731707317073, 0.3387096774193548, 0.5, 0.5211267605633803, 0.6956521739130435, 0.9285714285714286, 1.0, 0]","[0.2, 0.22105263157894736, 0.2751677852348993, 0.2923076923076923, 0.36, 0.0, 0, 0, 0, 0]","[0.15, 0.03488372093023256, 0.25663716814159293, 0.3717948717948718, 0.34375, 0.07142857142857142, 1.0, 0, 0, 0]","[0, 0.17294117647058824, 0.25926829268292684, 0.3641935483870967, 0.45162499999999994, 0.5495774647887325, 0.6545652173913045, 0.745357142857143, 0.82, 0]","[0.093, 0.16484210526315787, 0.25053691275167783, 0.34430769230769237, 0.4368, 0.54, 0, 0, 0, 0]","[0.083, 0.15790697674418602, 0.24778761061946905, 0.35410256410256413, 0.44625, 0.5435714285714285, 0.6166666666666667, 0, 0, 0]","[0, 17, 41, 62, 80, 71, 46, 28, 1, 0]","[10, 95, 149, 65, 25, 2, 0, 0, 0, 0]","[20, 86, 113, 78, 32, 14, 3, 0, 0, 0]"
54,2010-02-25,0.5173410404624278,0.6643807009923486,0.6242774566473989,0.708092485549133,0.7023121387283237,0.4269215452011151,0.5173410404624278,0.4701797639519064,0.5925925925925926,0.3548387096774194,0.3333333333333333,0.41540660953429254,0.5173410404624278,0.5173410404624278,0.8228571428571428,0.11956521739130435,0.3037974683544304,0.39524593287695925,0.6978557504873294,0.4686185838547061,0.6889952153110047,0.1788617886178862,0.31788079470198677,0.9939963669558203,0.220056647398844,0.1984988439306358,0.16961213872832365,0.19605587668593447,0.058670520231213885,0.055202312138728324,0.04757225433526014,0.07323699421965317,"[0, 0.29411764705882354, 0.3170731707317073, 0.3387096774193548, 0.5, 0.5211267605633803, 0.6956521739130435, 0.9285714285714286, 1.0, 0]","[0.2, 0.22105263157894736, 0.2751677852348993, 0.2923076923076923, 0.36, 0.0, 0, 0, 0, 0]","[0.15, 0.03488372093023256, 0.25663716814159293, 0.3717948717948718, 0.34375, 0.07142857142857142, 1.0, 0, 0, 0]","[0, 0.17294117647058824, 0.25926829268292684, 0.3641935483870967, 0.45162499999999994, 0.5495774647887325, 0.6545652173913045, 0.745357142857143, 0.82, 0]","[0.093, 0.16484210526315787, 0.25053691275167783, 0.34430769230769237, 0.4368, 0.54, 0, 0, 0, 0]","[0.083, 0.15790697674418602, 0.24778761061946905, 0.35410256410256413, 0.44625, 0.5435714285714285, 0.6166666666666667, 0, 0, 0]","[0, 17, 41, 62, 80, 71, 46, 28, 1, 0]","[10, 95, 149, 65, 25, 2, 0, 0, 0, 0]","[20, 86, 113, 78, 32, 14, 3, 0, 0, 0]"
55,2010-02-26,0.5187319884726225,0.6652326653323256,0.6253602305475504,0.7089337175792507,0.7031700288184438,0.4274781126975733,0.5187319884726225,0.471379419475741,0.5942622950819673,0.3548387096774194,0.3333333333333333,0.4157421073697904,0.5187319884726225,0.5187319884726225,0.8238636363636364,0.11956521739130435,0.3037974683544304,0.3957395912653545,0.7003891050583657,0.47000483244412683,0.6904761904761905,0.1788617886178862,0.31788079470198677,0.9936318257476039,0.22039193083573494,0.19810691642651293,0.16943717579250714,0.195978674351585,0.0585014409221902,0.05671469740634007,0.04671469740634006,0.07207492795389048,"[0, 0.29411764705882354, 0.3170731707317073, 0.3387096774193548, 0.5061728395061729, 0.5211267605633803, 0.6956521739130435, 0.9285714285714286, 1.0, 0]","[0.2, 0.22105263157894736, 0.2733333333333333, 0.2923076923076923, 0.36, 0.0, 0, 0, 0, 0]","[0.15, 0.03488372093023256, 0.25663716814159293, 0.3670886075949367, 0.34375, 0.07142857142857142, 1.0, 0, 0, 0]","[0, 0.17294117647058824, 0.25926829268292684, 0.3641935483870967, 0.4512345679012345, 0.5495774647887325, 0.6545652173913045, 0.745357142857143, 0.82, 0]","[0.093, 0.16484210526315787, 0.25053333333333333, 0.34430769230769237, 0.4368, 0.54, 0, 0, 0, 0]","[0.083, 0.15790697674418602, 0.24778761061946905, 0.3537974683544304, 0.44625, 0.5435714285714285, 0.6166666666666667, 0, 0, 0]","[0, 17, 41, 62, 81, 71, 46, 28, 1, 0]","[10, 95, 150, 65, 25, 2, 0, 0, 0, 0]","[20, 86, 113, 79, 32, 14, 3, 0, 0, 0]"
56,2010-02-27,0.5243243243243243,0.6692622352081812,0.6297297297297297,0.7135135135135136,0.7054054054054054,0.4314776684076604,0.5243243243243243,0.47365244915465887,0.5954198473282443,0.34375,0.35526315789473684,0.41971758661667385,0.5243243243243243,0.5243243243243243,0.8342245989304813,0.11458333333333333,0.3103448275862069,0.39934694970873696,0.7106227106227107,0.47368697143452215,0.6948775055679287,0.171875,0.3312883435582822,0.9927717138804044,0.21957189189189202,0.1962762162162162,0.17145405405405398,0.19576738738738741,0.0568828828828829,0.05843243243243244,0.0430810810810811,0.06913513513513517,"[0, 0.2777777777777778, 0.3023255813953488, 0.3230769230769231, 0.5176470588235295, 0.525, 0.7, 0.9285714285714286, 1.0, 0]","[0.2, 0.22772277227722773, 0.25925925925925924, 0.2898550724637681, 0.34615384615384615, 0.0, 0, 0, 0, 0]","[0.14285714285714285, 0.04395604395604396, 0.2540983606557377, 0.38372093023255816, 0.36363636363636365, 0.07142857142857142, 1.0, 0, 0, 0]","[0, 0.17388888888888887, 0.2609302325581396, 0.3638461538461538, 0.4509411764705881, 0.549625, 0.6526, 0.745357142857143, 0.82, 0]","[0.093, 0.16504950495049503, 0.25080246913580245, 0.3433333333333334, 0.43846153846153846, 0.54, 0, 0, 0, 0]","[0.08380952380952382, 0.15879120879120875, 0.24737704918032782, 0.3536046511627906, 0.44606060606060605, 0.5435714285714285, 0.6166666666666667, 0, 0, 0]","[0, 18, 43, 65, 85, 80, 50, 28, 1, 0]","[10, 101, 162, 69, 26, 2, 0, 0, 0, 0]","[21, 91, 122, 86, 33, 14, 3, 0, 0, 0]"
57,2010-02-28,0.5178571428571429,0.665295710120783,0.625,0.7168367346938775,0.6938775510204082,0.42560820302755786,0.5178571428571429,0.46614273737381046,0.5878136200716846,0.34285714285714286,0.34615384615384615,0.4126615646258503,0.5178571428571429,0.5178571428571428,0.8367346938775511,0.12,0.28125,0.39288297371781944,0.6987951807228916,0.46661744673671046,0.6905263157894738,0.17777777777777776,0.3103448275862069,0.9960490003537218,0.21961275510204092,0.1933719387755103,0.17686377551020402,0.1966161564625851,0.05561224489795918,0.060867346938775525,0.035561224489795915,0.07040816326530608,"[0, 0.2777777777777778, 0.28888888888888886, 0.3194444444444444, 0.5222222222222223, 0.5119047619047619, 0.6981132075471698, 0.9310344827586207, 1.0, 0]","[0.2, 0.2169811320754717, 0.25287356321839083, 0.2916666666666667, 0.35714285714285715, 0.0, 0, 0, 0, 0]","[0.14285714285714285, 0.061855670103092786, 0.2692307692307692, 0.3870967741935484, 0.35294117647058826, 0.07142857142857142, 1.0, 0, 0, 0]","[0, 0.17388888888888887, 0.2613333333333333, 0.36319444444444443, 0.4507777777777778, 0.55, 0.6524528301886792, 0.7458620689655174, 0.82, 0]","[0.093, 0.165188679245283, 0.25149425287356325, 0.34388888888888886, 0.43928571428571433, 0.54, 0, 0, 0, 0]","[0.08380952380952382, 0.1594845360824742, 0.2481538461538462, 0.3520430107526882, 0.44499999999999995, 0.5435714285714285, 0.6166666666666667, 0, 0, 0]","[0, 18, 45, 72, 90, 84, 53, 29, 1, 0]","[10, 106, 174, 72, 28, 2, 0, 0, 0, 0]","[21, 97, 130, 93, 34, 14, 3, 0, 0, 0]"
