date,accuracy
2015-01-23,0.44274809160305345
2015-01-24,0.44696969696969696
2015-01-25,0.46153846153846156
2015-01-26,0.4527027027027027
2015-01-27,0.45695364238410596
2015-01-28,0.47183098591549294
2015-01-29,0.46808510638297873
2015-01-30,0.46808510638297873
2015-01-31,0.4652777777777778
2015-02-01,0.5125
2015-02-02,0.5139664804469274
2015-02-03,0.5085714285714286
2015-02-04,0.5142857142857142
2015-02-05,0.5027932960893855
2015-02-06,0.5235294117647059
2015-02-07,0.5232558139534884
2015-02-08,0.5126903553299492
2015-02-09,0.49765258215962443
2015-02-10,0.49743589743589745
2015-02-11,0.4945054945054945
2015-02-12,0.5
2015-02-13,0.5
2015-02-14,0.5026178010471204
2015-02-15,0.5169082125603864
2015-02-16,0.5135135135135135
2015-02-17,0.5049019607843137
2015-02-18,0.5053763440860215
2015-02-19,0.5081081081081081
2015-02-20,0.5081081081081081
2015-02-21,0.5185185185185185
2015-02-22,0.5190476190476191
2015-02-23,0.5198237885462555
2015-02-24,0.5114155251141552
2015-02-25,0.5073170731707317
2015-02-26,0.504950495049505
2015-02-27,0.504950495049505
2015-02-28,0.5073170731707317
2015-03-01,0.5043859649122807
2015-03-02,0.5102880658436214
2015-03-03,0.4931506849315068
2015-03-04,0.49261083743842365
2015-03-05,0.5
2015-03-06,0.5048543689320388
2015-03-07,0.5123152709359606
2015-03-08,0.5180180180180181
2015-03-09,0.5170940170940171
2015-03-10,0.5235849056603774
2015-03-11,0.5463917525773195
2015-03-12,0.546875
2015-03-13,0.5425531914893617
2015-03-14,0.5459459459459459
2015-03-15,0.5432692307692307
2015-03-16,0.536036036036036
2015-03-17,0.5213270142180095
2015-03-18,0.5309278350515464
2015-03-19,0.533678756476684
2015-03-20,0.533678756476684
2015-03-21,0.5357142857142857
2015-03-22,0.5315315315315315
2015-03-23,0.5168067226890757
2015-03-24,0.5161290322580645
2015-03-25,0.5125628140703518
2015-03-26,0.5153061224489796
2015-03-27,0.517948717948718
2015-03-28,0.517948717948718
2015-03-29,0.517948717948718
2015-03-30,0.515625
2015-03-31,0.5207100591715976
2015-04-01,0.5165562913907285
2015-04-02,0.5234899328859061
2015-04-03,0.5205479452054794
2015-04-04,0.5071428571428571
2015-04-05,0.5344827586206896
2015-04-06,0.5384615384615384
2015-04-07,0.5333333333333333
2015-04-08,0.5290322580645161
2015-04-09,0.5286624203821656
2015-04-10,0.51875
2015-04-11,0.5185185185185185
2015-04-12,0.5300546448087432
2015-04-13,0.5074626865671642
2015-04-14,0.5111111111111111
2015-04-15,0.5153374233128835
2015-04-16,0.525
2015-04-17,0.525
2015-04-18,0.5153374233128835
2015-04-19,0.5161290322580645
2015-04-20,0.4975124378109453
2015-04-21,0.4971751412429379
2015-04-22,0.5031847133757962
2015-04-23,0.5031847133757962
2015-04-24,0.5031847133757962
2015-04-25,0.50625
2015-04-26,0.4838709677419355
2015-04-27,0.48292682926829267
2015-04-28,0.4854368932038835
2015-04-29,0.49056603773584906
2015-04-30,0.5
2015-05-01,0.4978165938864629
2015-05-02,0.5021645021645021
2015-05-03,0.49416342412451364
2015-05-04,0.5
2015-05-05,0.47717842323651455
2015-05-06,0.46956521739130436
2015-05-07,0.4672489082969432
2015-05-08,0.46875
2015-05-09,0.46846846846846846
2015-05-10,0.45901639344262296
2015-05-11,0.4461538461538462
2015-05-12,0.43388429752066116
2015-05-13,0.4409090909090909
2015-05-14,0.43577981651376146
2015-05-15,0.43577981651376146
2015-05-16,0.4305555555555556
2015-05-17,0.4344262295081967
2015-05-18,0.444015444015444
2015-05-19,0.4393305439330544
2015-05-20,0.4479638009049774
2015-05-21,0.44545454545454544
2015-05-22,0.44545454545454544
2015-05-23,0.44545454545454544
2015-05-24,0.46215139442231074
2015-05-25,0.4679245283018868
2015-05-26,0.48333333333333334
2015-05-27,0.4841628959276018
2015-05-28,0.4818181818181818
2015-05-29,0.4766355140186916
2015-05-30,0.465
2015-05-31,0.46733668341708545
2015-06-01,0.4682926829268293
2015-06-02,0.4748603351955307
2015-06-03,0.4691358024691358
2015-06-04,0.4716981132075472
2015-06-05,0.4716981132075472
2015-06-06,0.47468354430379744
2015-06-07,0.47468354430379744
2015-06-08,0.4774193548387097
2015-06-09,0.5076923076923077
2015-06-10,0.5446428571428571
2015-06-11,0.5412844036697247
2015-06-12,0.5412844036697247
2015-06-13,0.5412844036697247
2015-06-14,0.5412844036697247
2015-06-15,0.5412844036697247
2015-06-16,0.5679012345679012
2015-06-17,0.5873015873015873
2015-06-18,0.5833333333333334
2015-06-19,0.5833333333333334
2015-06-20,0.5932203389830508
2015-06-21,0.5932203389830508
2015-06-22,0.5932203389830508
2015-06-23,0.6071428571428571
2015-06-24,0.6363636363636364
2015-06-25,0.6
2015-06-26,0.6
2015-06-27,0.6
2015-06-28,0.6
2015-06-29,0.6
2015-06-30,0.625
2015-07-01,
2015-07-02,
2015-07-03,
2015-07-04,
2015-07-05,
2015-07-06,
2015-07-07,
2015-07-08,
2015-07-09,
2015-07-10,
2015-07-11,
2015-07-12,
2015-07-13,
2015-07-14,
2015-07-15,
2015-07-16,
2015-07-17,
2015-07-18,
2015-07-19,
2015-07-20,
2015-07-21,
2015-07-22,
2015-07-23,
2015-07-24,
2015-07-25,
2015-07-26,
2015-07-27,
2015-07-28,
2015-07-29,
2015-07-30,
2015-07-31,
2015-08-01,
2015-08-02,
2015-08-03,
2015-08-04,
2015-08-05,
2015-08-06,
2015-08-07,
2015-08-08,0.0
2015-08-09,0.5
2015-08-10,0.375
2015-08-11,0.4117647058823529
2015-08-12,0.4117647058823529
2015-08-13,0.4117647058823529
2015-08-14,0.4117647058823529
2015-08-15,0.45
2015-08-16,0.4
2015-08-17,0.3902439024390244
2015-08-18,0.40476190476190477
2015-08-19,0.40476190476190477
2015-08-20,0.40476190476190477
2015-08-21,0.40476190476190477
2015-08-22,0.37777777777777777
2015-08-23,0.39705882352941174
2015-08-24,0.39285714285714285
2015-08-25,0.38372093023255816
2015-08-26,0.38372093023255816
2015-08-27,0.38372093023255816
2015-08-28,0.38372093023255816
2015-08-29,0.39325842696629215
2015-08-30,0.40350877192982454
2015-08-31,0.41044776119402987
2015-09-01,0.41044776119402987
2015-09-02,0.41044776119402987
2015-09-03,0.41044776119402987
2015-09-04,0.41044776119402987
2015-09-05,0.41044776119402987
2015-09-06,0.41044776119402987
2015-09-07,0.41353383458646614
2015-09-08,0.4032258064516129
2015-09-09,0.4152542372881356
2015-09-10,0.41025641025641024
2015-09-11,0.41025641025641024
2015-09-12,0.4
2015-09-13,0.4206896551724138
2015-09-14,0.4276729559748428
2015-09-15,0.43537414965986393
2015-09-16,0.4397163120567376
2015-09-17,0.4357142857142857
2015-09-18,0.4357142857142857
2015-09-19,0.4405594405594406
2015-09-20,0.44242424242424244
2015-09-21,0.4648648648648649
2015-09-22,0.4691358024691358
2015-09-23,0.4807692307692308
2015-09-24,0.5027932960893855
2015-09-25,0.4972375690607735
2015-09-26,0.5
2015-09-27,0.5190476190476191
2015-09-28,0.5022421524663677
2015-09-29,0.5074626865671642
2015-09-30,0.510989010989011
2015-10-01,0.510989010989011
2015-10-02,0.510989010989011
2015-10-03,0.5081081081081081
2015-10-04,0.5096153846153846
2015-10-05,0.5021834061135371
2015-10-06,0.5021834061135371
2015-10-07,0.5021834061135371
2015-10-08,0.5021834061135371
2015-10-09,0.5021834061135371
2015-10-10,0.5021834061135371
2015-10-11,0.5021834061135371
2015-10-12,0.5088495575221239
2015-10-13,0.5074626865671642
2015-10-14,0.5054347826086957
2015-10-15,0.5082872928176796
2015-10-16,0.5082872928176796
2015-10-17,0.5027322404371585
2015-10-18,0.5119617224880383
2015-10-19,0.4955357142857143
2015-10-20,0.4950980392156863
2015-10-21,0.4861878453038674
2015-10-22,0.4861878453038674
2015-10-23,0.4853801169590643
2015-10-24,0.4666666666666667
2015-10-25,0.47058823529411764
2015-10-26,0.48404255319148937
2015-10-27,0.4601226993865031
2015-10-28,0.4797297297297297
2015-10-29,0.49019607843137253
2015-10-30,0.49019607843137253
2015-10-31,0.4807692307692308
2015-11-01,0.47802197802197804
2015-11-02,0.48717948717948717
2015-11-03,0.48
2015-11-04,0.487012987012987
2015-11-05,0.4838709677419355
2015-11-06,0.4838709677419355
2015-11-07,0.47468354430379744
2015-11-08,0.47540983606557374
2015-11-09,0.4876847290640394
2015-11-10,0.4876847290640394
2015-11-11,0.4876847290640394
2015-11-12,0.4876847290640394
2015-11-13,0.4876847290640394
2015-11-14,0.4876847290640394
2015-11-15,0.4876847290640394
2015-11-16,0.4925373134328358
2015-11-17,0.48
2015-11-18,0.4968152866242038
2015-11-19,0.5032258064516129
2015-11-20,0.5032258064516129
2015-11-21,0.5031847133757962
2015-11-22,0.5081967213114754
2015-11-23,0.5126903553299492
2015-11-24,0.5141242937853108
2015-11-25,0.5
2015-11-26,0.4967741935483871
2015-11-27,0.4935064935064935
2015-11-28,0.4797297297297297
2015-11-29,0.4853801169590643
2015-11-30,0.4787234042553192
2015-12-01,0.4817073170731707
2015-12-02,0.46357615894039733
2015-12-03,0.45454545454545453
2015-12-04,0.45161290322580644
2015-12-05,0.45222929936305734
2015-12-06,0.4371584699453552
2015-12-07,0.4365482233502538
2015-12-08,0.42528735632183906
2015-12-09,0.4025974025974026
2015-12-10,0.4025974025974026
2015-12-11,0.4025974025974026
2015-12-12,0.39490445859872614
2015-12-13,0.40331491712707185
2015-12-14,0.4020100502512563
2015-12-15,0.39800995024875624
2015-12-16,0.39800995024875624
2015-12-17,0.39800995024875624
2015-12-18,0.39800995024875624
2015-12-19,0.4039408866995074
2015-12-20,0.4026548672566372
2015-12-21,0.4163265306122449
2015-12-22,0.40454545454545454
2015-12-23,0.3910891089108911
2015-12-24,0.395
2015-12-25,0.395
2015-12-26,0.395
2015-12-27,0.4
2015-12-28,0.40384615384615385
2015-12-29,0.390625
2015-12-30,0.3930635838150289
2015-12-31,0.40555555555555556
2016-01-01,0.4101123595505618
2016-01-02,0.4186046511627907
2016-01-03,0.4230769230769231
2016-01-04,0.41935483870967744
2016-01-05,0.42857142857142855
2016-01-06,0.43448275862068964
2016-01-07,0.4473684210526316
2016-01-08,0.4473684210526316
2016-01-09,0.45098039215686275
2016-01-10,0.4578313253012048
2016-01-11,0.4606741573033708
2016-01-12,0.461038961038961
2016-01-13,0.4676258992805755
2016-01-14,0.4652777777777778
2016-01-15,0.4652777777777778
2016-01-16,0.4689655172413793
2016-01-17,0.4695121951219512
2016-01-18,0.4748603351955307
2016-01-19,0.4936708860759494
2016-01-20,0.48175182481751827
2016-01-21,0.4744525547445255
2016-01-22,0.4744525547445255
2016-01-23,0.4714285714285714
2016-01-24,0.45180722891566266
2016-01-25,0.45108695652173914
2016-01-26,0.4514285714285714
2016-01-27,0.4514285714285714
2016-01-28,0.4550898203592814
2016-01-29,0.4578313253012048
2016-01-30,0.44025157232704404
2016-01-31,0.4519774011299435
2016-02-01,0.46632124352331605
2016-02-02,0.4644808743169399
2016-02-03,0.47593582887700536
2016-02-04,0.5
2016-02-05,0.5
2016-02-06,0.5025380710659898
2016-02-07,0.49107142857142855
2016-02-08,0.4730290456431535
2016-02-09,0.4672489082969432
2016-02-10,0.4719626168224299
2016-02-11,0.4719626168224299
2016-02-12,0.47641509433962265
2016-02-13,0.48325358851674644
2016-02-14,0.49356223175965663
2016-02-15,0.496
2016-02-16,0.49783549783549785
2016-02-17,0.49065420560747663
2016-02-18,0.4835680751173709
2016-02-19,0.4835680751173709
2016-02-20,0.48148148148148145
2016-02-21,0.5021645021645021
2016-02-22,0.4897959183673469
2016-02-23,0.5045454545454545
2016-02-24,0.5099009900990099
2016-02-25,0.5074626865671642
2016-02-26,0.5074626865671642
2016-02-27,0.5
2016-02-28,0.49333333333333335
2016-02-29,0.49173553719008267
2016-03-01,0.48444444444444446
2016-03-02,0.463302752293578
2016-03-03,0.4700854700854701
2016-03-04,0.4666666666666667
2016-03-05,0.4449760765550239
2016-03-06,0.451063829787234
2016-03-07,0.450199203187251
2016-03-08,0.4577777777777778
2016-03-09,0.47342995169082125
2016-03-10,0.47115384615384615
2016-03-11,0.47115384615384615
2016-03-12,0.4716981132075472
2016-03-13,0.46551724137931033
2016-03-14,0.4672131147540984
2016-03-15,0.45495495495495497
2016-03-16,0.44607843137254904
2016-03-17,0.44607843137254904
2016-03-18,0.44607843137254904
2016-03-19,0.45145631067961167
2016-03-20,0.44782608695652176
2016-03-21,0.4291497975708502
2016-03-22,0.4051724137931034
2016-03-23,0.413953488372093
2016-03-24,0.4158878504672897
2016-03-25,0.4158878504672897
2016-03-26,0.4158878504672897
2016-03-27,0.4158878504672897
2016-03-28,0.4218009478672986
2016-03-29,0.42105263157894735
2016-03-30,0.42105263157894735
2016-03-31,0.4260355029585799
2016-04-01,0.4375
2016-04-02,0.4246575342465753
2016-04-03,0.4260355029585799
2016-04-04,0.43243243243243246
2016-04-05,0.41875
2016-04-06,0.4084507042253521
2016-04-07,0.40425531914893614
2016-04-08,0.40425531914893614
2016-04-09,0.4084507042253521
2016-04-10,0.4226190476190476
2016-04-11,0.4419889502762431
2016-04-12,0.4382716049382716
2016-04-13,0.4315068493150685
2016-04-14,0.42758620689655175
2016-04-15,0.42758620689655175
2016-04-16,0.42567567567567566
2016-04-17,0.4418604651162791
2016-04-18,0.43386243386243384
2016-04-19,0.4397590361445783
2016-04-20,0.47297297297297297
2016-04-21,0.48484848484848486
2016-04-22,0.48520710059171596
2016-04-23,0.4941860465116279
2016-04-24,0.4946808510638298
2016-04-25,0.4927536231884058
2016-04-26,0.49528301886792453
2016-04-27,0.49528301886792453
2016-04-28,0.49295774647887325
2016-04-29,0.49295774647887325
2016-04-30,0.49537037037037035
2016-05-01,0.5
2016-05-02,0.49407114624505927
2016-05-03,0.5021459227467812
2016-05-04,0.5023255813953489
2016-05-05,0.5070422535211268
2016-05-06,0.5070422535211268
2016-05-07,0.5070422535211268
2016-05-08,0.5062240663900415
2016-05-09,0.5038759689922481
2016-05-10,0.5043103448275862
2016-05-11,0.49074074074074076
2016-05-12,0.4908256880733945
2016-05-13,0.4908256880733945
2016-05-14,0.4908256880733945
2016-05-15,0.49387755102040815
2016-05-16,0.4942528735632184
2016-05-17,0.48945147679324896
2016-05-18,0.5
2016-05-19,0.4976958525345622
2016-05-20,0.49767441860465117
2016-05-21,0.4898989898989899
2016-05-22,0.4896907216494845
2016-05-23,0.4816753926701571
2016-05-24,0.48295454545454547
2016-05-25,0.4840764331210191
2016-05-26,0.48026315789473684
2016-05-27,0.48026315789473684
2016-05-28,0.48344370860927155
2016-05-29,0.48344370860927155
2016-05-30,0.4797297297297297
2016-05-31,0.4672131147540984
2016-06-01,0.48148148148148145
2016-06-02,0.47572815533980584
2016-06-03,0.47572815533980584
2016-06-04,0.47572815533980584
2016-06-05,0.47572815533980584
2016-06-06,0.47572815533980584
2016-06-07,0.4666666666666667
2016-06-08,0.4727272727272727
2016-06-09,0.4727272727272727
2016-06-10,0.48148148148148145
2016-06-11,0.5098039215686274
2016-06-12,0.5
2016-06-13,0.5370370370370371
2016-06-14,0.5
2016-06-15,0.46153846153846156
2016-06-16,0.42857142857142855
2016-06-17,0.375
2016-06-18,0.3157894736842105
2016-06-19,0.38095238095238093
2016-06-20,0.36363636363636365
2016-06-21,0.34782608695652173
2016-06-22,0.37037037037037035
2016-06-23,0.36666666666666664
2016-06-24,0.36666666666666664
2016-06-25,0.36666666666666664
2016-06-26,0.3333333333333333
2016-06-27,0.34285714285714286
2016-06-28,0.35135135135135137
2016-06-29,0.35135135135135137
2016-06-30,0.35135135135135137
2016-07-01,0.34210526315789475
2016-07-02,0.3333333333333333
2016-07-03,0.325
2016-07-04,0.34146341463414637
2016-07-05,0.34146341463414637
2016-07-06,0.34146341463414637
2016-07-07,0.35714285714285715
2016-07-08,0.3488372093023256
2016-07-09,0.3488372093023256
2016-07-10,0.3488372093023256
2016-07-11,0.3488372093023256
2016-07-12,0.35714285714285715
2016-07-13,0.3076923076923077
2016-07-14,0.3333333333333333
2016-07-15,0.35294117647058826
2016-07-16,0.36363636363636365
2016-07-17,0.36666666666666664
2016-07-18,0.4074074074074074
2016-07-19,0.375
2016-07-20,0.391304347826087
2016-07-21,0.4090909090909091
2016-07-22,0.3888888888888889
2016-07-23,0.35714285714285715
2016-07-24,0.35714285714285715
2016-07-25,0.35714285714285715
2016-07-26,0.45454545454545453
2016-07-27,0.4444444444444444
2016-07-28,0.42857142857142855
2016-07-29,0.42857142857142855
2016-07-30,0.42857142857142855
2016-07-31,0.5
2016-08-01,0.6
2016-08-02,0.75
2016-08-03,0.6666666666666666
2016-08-04,0.6666666666666666
2016-08-05,0.6666666666666666
2016-08-06,0.5
2016-08-07,1.0
2016-08-08,1.0
2016-08-09,1.0
2016-08-10,
2016-08-11,
2016-08-12,
2016-08-13,0.5
2016-08-14,0.46153846153846156
2016-08-15,0.5
2016-08-16,0.5263157894736842
2016-08-17,0.5263157894736842
2016-08-18,0.5263157894736842
2016-08-19,0.5263157894736842
2016-08-20,0.5652173913043478
2016-08-21,0.55
2016-08-22,0.5370370370370371
2016-08-23,0.5272727272727272
2016-08-24,0.5272727272727272
2016-08-25,0.5272727272727272
2016-08-26,0.5272727272727272
2016-08-27,0.5344827586206896
2016-08-28,0.5
2016-08-29,0.5145631067961165
2016-08-30,0.5145631067961165
2016-08-31,0.5145631067961165
2016-09-01,0.5145631067961165
2016-09-02,0.5145631067961165
2016-09-03,0.5145631067961165
2016-09-04,0.5145631067961165
2016-09-05,0.5145631067961165
2016-09-06,0.5145631067961165
2016-09-07,0.5145631067961165
2016-09-08,0.5145631067961165
2016-09-09,0.5145631067961165
2016-09-10,0.5094339622641509
2016-09-11,0.49242424242424243
2016-09-12,0.4827586206896552
2016-09-13,0.49264705882352944
2016-09-14,0.48854961832061067
2016-09-15,0.4846153846153846
2016-09-16,0.4846153846153846
2016-09-17,0.4925373134328358
2016-09-18,0.5159235668789809
2016-09-19,0.5086705202312138
2016-09-20,0.5031847133757962
2016-09-21,0.5165562913907285
2016-09-22,0.5254237288135594
2016-09-23,0.5222222222222223
2016-09-24,0.521978021978022
2016-09-25,0.5240384615384616
2016-09-26,0.5294117647058824
2016-09-27,0.542713567839196
2016-09-28,0.5388888888888889
2016-09-29,0.5388888888888889
2016-09-30,0.5388888888888889
2016-10-01,0.5409836065573771
2016-10-02,0.5388349514563107
2016-10-03,0.5350877192982456
2016-10-04,0.5350877192982456
2016-10-05,0.5350877192982456
2016-10-06,0.5350877192982456
2016-10-07,0.5350877192982456
2016-10-08,0.5350877192982456
2016-10-09,0.5350877192982456
2016-10-10,0.5377777777777778
2016-10-11,0.5527638190954773
2016-10-12,0.5652173913043478
2016-10-13,0.5604395604395604
2016-10-14,0.5604395604395604
2016-10-15,0.553763440860215
2016-10-16,0.5571428571428572
2016-10-17,0.5426008968609866
2016-10-18,0.5221674876847291
2016-10-19,0.5245901639344263
2016-10-20,0.5274725274725275
2016-10-21,0.5172413793103449
2016-10-22,0.5100671140939598
2016-10-23,0.5058139534883721
2016-10-24,0.5105263157894737
2016-10-25,0.5060975609756098
2016-10-26,0.4899328859060403
2016-10-27,0.49673202614379086
2016-10-28,0.4935064935064935
2016-10-29,0.4968152866242038
2016-10-30,0.510989010989011
2016-10-31,0.5076923076923077
2016-11-01,0.5
2016-11-02,0.5
2016-11-03,0.5
2016-11-04,0.5
2016-11-05,0.5095541401273885
2016-11-06,0.5111111111111111
2016-11-07,0.4900990099009901
2016-11-08,0.4900990099009901
2016-11-09,0.4900990099009901
2016-11-10,0.4900990099009901
2016-11-11,0.4900990099009901
2016-11-12,0.4900990099009901
2016-11-13,0.4900990099009901
2016-11-14,0.494949494949495
2016-11-15,0.4827586206896552
2016-11-16,0.49044585987261147
2016-11-17,0.5
2016-11-18,0.5
2016-11-19,0.4968152866242038
2016-11-20,0.48633879781420764
2016-11-21,0.48484848484848486
2016-11-22,0.4885057471264368
2016-11-23,0.4805194805194805
2016-11-24,0.4805194805194805
2016-11-25,0.48366013071895425
2016-11-26,0.48299319727891155
2016-11-27,0.49411764705882355
2016-11-28,0.5
2016-11-29,0.4817073170731707
2016-11-30,0.4768211920529801
2016-12-01,0.487012987012987
2016-12-02,0.487012987012987
2016-12-03,0.4840764331210191
2016-12-04,0.4777777777777778
2016-12-05,0.4690721649484536
2016-12-06,0.45714285714285713
2016-12-07,0.477124183006536
2016-12-08,0.477124183006536
2016-12-09,0.477124183006536
2016-12-10,0.47096774193548385
2016-12-11,0.4860335195530726
2016-12-12,0.4873096446700508
2016-12-13,0.49
2016-12-14,0.48514851485148514
2016-12-15,0.49523809523809526
2016-12-16,0.4928909952606635
2016-12-17,0.48826291079812206
2016-12-18,0.4936708860759494
2016-12-19,0.5098814229249012
2016-12-20,0.5152838427947598
2016-12-21,0.511520737327189
2016-12-22,0.5064935064935064
2016-12-23,0.5063291139240507
2016-12-24,0.5063291139240507
2016-12-25,0.5063291139240507
2016-12-26,0.502127659574468
2016-12-27,0.502283105022831
2016-12-28,0.4975124378109453
2016-12-29,0.5025125628140703
2016-12-30,0.5051020408163265
2016-12-31,0.5
2017-01-01,0.5025380710659898
2017-01-02,0.5102040816326531
2017-01-03,0.5251396648044693
2017-01-04,0.5272727272727272
2017-01-05,0.5308641975308642
2017-01-06,0.5308641975308642
2017-01-07,0.5276073619631901
2017-01-08,0.5443786982248521
2017-01-09,0.559322033898305
2017-01-10,0.551948051948052
2017-01-11,0.5588235294117647
2017-01-12,0.556390977443609
2017-01-13,0.5648854961832062
2017-01-14,0.5483870967741935
2017-01-15,0.5492957746478874
2017-01-16,0.5477707006369427
2017-01-17,0.5481481481481482
2017-01-18,0.5258620689655172
2017-01-19,0.5391304347826087
2017-01-20,0.5545454545454546
2017-01-21,0.5773195876288659
2017-01-22,0.5739130434782609
2017-01-23,0.5925925925925926
2017-01-24,0.5925925925925926
2017-01-25,0.5925925925925926
2017-01-26,0.5905511811023622
2017-01-27,0.5873015873015873
2017-01-28,0.578125
2017-01-29,0.5616438356164384
2017-01-30,0.546583850931677
2017-01-31,0.5483870967741935
2017-02-01,0.525
2017-02-02,0.5126582278481012
2017-02-03,0.5161290322580645
2017-02-04,0.5128205128205128
2017-02-05,0.5082872928176796
2017-02-06,0.51010101010101
2017-02-07,0.49740932642487046
2017-02-08,0.49732620320855614
2017-02-09,0.5103092783505154
2017-02-10,0.5103092783505154
2017-02-11,0.5151515151515151
2017-02-12,0.5203619909502263
2017-02-13,0.5210084033613446
2017-02-14,0.5225225225225225
2017-02-15,0.526829268292683
2017-02-16,0.5270935960591133
2017-02-17,0.5270935960591133
2017-02-18,0.5317073170731708
2017-02-19,0.5315315315315315
2017-02-20,0.5296610169491526
2017-02-21,0.5305164319248826
2017-02-22,0.5154639175257731
2017-02-23,0.517948717948718
2017-02-24,0.517948717948718
2017-02-25,0.5226130653266332
2017-02-26,0.5272727272727272
2017-02-27,0.5319148936170213
2017-02-28,0.5342465753424658
2017-03-01,0.5463414634146342
2017-03-02,0.5428571428571428
2017-03-03,0.5560975609756098
2017-03-04,0.5566502463054187
2017-03-05,0.5545851528384279
2017-03-06,0.563265306122449
2017-03-07,0.5675675675675675
2017-03-08,0.5735294117647058
2017-03-09,0.5686274509803921
2017-03-10,0.56
2017-03-11,0.5532994923857868
2017-03-12,0.5324074074074074
2017-03-13,0.543859649122807
2017-03-14,0.5410628019323671
2017-03-15,0.544973544973545
2017-03-16,0.543010752688172
2017-03-17,0.543010752688172
2017-03-18,0.5368421052631579
2017-03-19,0.5305164319248826
2017-03-20,0.5281385281385281
2017-03-21,0.5280373831775701
2017-03-22,0.5279187817258884
2017-03-23,0.5255102040816326
2017-03-24,0.5230769230769231
2017-03-25,0.520618556701031
2017-03-26,0.520618556701031
2017-03-27,0.5157894736842106
2017-03-28,0.5088757396449705
2017-03-29,0.5033112582781457
2017-03-30,0.5100671140939598
2017-03-31,0.5102040816326531
2017-04-01,0.5104895104895105
2017-04-02,0.48466257668711654
2017-04-03,0.4861878453038674
2017-04-04,0.47770700636942676
2017-04-05,0.4697986577181208
2017-04-06,0.47560975609756095
2017-04-07,0.4819277108433735
2017-04-08,0.48214285714285715
2017-04-09,0.5
2017-04-10,0.49514563106796117
2017-04-11,0.5185185185185185
2017-04-12,0.49710982658959535
2017-04-13,0.49707602339181284
2017-04-14,0.49707602339181284
2017-04-15,0.49710982658959535
2017-04-16,0.4975845410628019
2017-04-17,0.5070422535211268
2017-04-18,0.5104166666666666
2017-04-19,0.5058139534883721
2017-04-20,0.5058139534883721
2017-04-21,0.5058139534883721
2017-04-22,0.5028571428571429
2017-04-23,0.49746192893401014
2017-04-24,0.49065420560747663
2017-04-25,0.49074074074074076
2017-04-26,0.4909090909090909
2017-04-27,0.4933920704845815
2017-04-28,0.49130434782608695
2017-04-29,0.48717948717948717
2017-04-30,0.484375
2017-05-01,0.4781021897810219
2017-05-02,0.4881889763779528
2017-05-03,0.49145299145299143
2017-05-04,0.49137931034482757
2017-05-05,0.4864864864864865
2017-05-06,0.48325358851674644
2017-05-07,0.47619047619047616
2017-05-08,0.46963562753036436
2017-05-09,0.45495495495495497
2017-05-10,0.45365853658536587
2017-05-11,0.45098039215686275
2017-05-12,0.45098039215686275
2017-05-13,0.4563106796116505
2017-05-14,0.45982142857142855
2017-05-15,0.4457831325301205
2017-05-16,0.4398148148148148
2017-05-17,0.4375
2017-05-18,0.430622009569378
2017-05-19,0.430622009569378
2017-05-20,0.42857142857142855
2017-05-21,0.4358974358974359
2017-05-22,0.45454545454545453
2017-05-23,0.4525862068965517
2017-05-24,0.4558139534883721
2017-05-25,0.45539906103286387
2017-05-26,0.4597156398104265
2017-05-27,0.45588235294117646
2017-05-28,0.458128078817734
2017-05-29,0.4567307692307692
2017-05-30,0.45989304812834225
2017-05-31,0.46706586826347307
2017-06-01,0.4727272727272727
2017-06-02,0.4727272727272727
2017-06-03,0.4727272727272727
2017-06-04,0.4727272727272727
2017-06-05,0.4782608695652174
2017-06-06,0.48175182481751827
2017-06-07,0.5
2017-06-08,0.49572649572649574
2017-06-09,0.49572649572649574
2017-06-10,0.49137931034482757
2017-06-11,0.49137931034482757
2017-06-12,0.4824561403508772
2017-06-13,0.4791666666666667
2017-06-14,0.5362318840579711
2017-06-15,0.5294117647058824
2017-06-16,0.5151515151515151
2017-06-17,0.5396825396825397
2017-06-18,0.532258064516129
2017-06-19,0.5409836065573771
2017-06-20,0.5675675675675675
2017-06-21,0.4666666666666667
2017-06-22,0.5
2017-06-23,0.5
2017-06-24,0.5
2017-06-25,0.4166666666666667
2017-06-26,0.4166666666666667
2017-06-27,0.4
2017-06-28,1.0
2017-06-29,
2017-06-30,
2017-07-01,
2017-07-02,
2017-07-03,
2017-07-04,
2017-07-05,
2017-07-06,
2017-07-07,
2017-07-08,
2017-07-09,
2017-07-10,
2017-07-11,
2017-07-12,
2017-07-13,
2017-07-14,
2017-07-15,
2017-07-16,
2017-07-17,
2017-07-18,
2017-07-19,
2017-07-20,
2017-07-21,
2017-07-22,
2017-07-23,
2017-07-24,
2017-07-25,
2017-07-26,
2017-07-27,
2017-07-28,
2017-07-29,
2017-07-30,
2017-07-31,
2017-08-01,
2017-08-02,
2017-08-03,
2017-08-04,
2017-08-05,1.0
2017-08-06,0.6666666666666666
2017-08-07,0.7777777777777778
2017-08-08,0.7777777777777778
2017-08-09,0.7777777777777778
2017-08-10,0.7777777777777778
2017-08-11,0.7777777777777778
2017-08-12,0.6666666666666666
2017-08-13,0.5454545454545454
2017-08-14,0.5925925925925926
2017-08-15,0.5925925925925926
2017-08-16,0.5925925925925926
2017-08-17,0.5925925925925926
2017-08-18,0.5925925925925926
2017-08-19,0.6129032258064516
2017-08-20,0.5
