,date,accuracy,weighted_accuracy,accuracy_home,accuracy_draw,accuracy_away,macro_avg_precision,micro_avg_precision,weighted_precision,precision_home,precision_draw,precision_away,macro_avg_recall,micro_avg_recall,weighted_recall,recall_home,recall_draw,recall_away,macro_avg_f_mesure,micro_avg_f_mesure,weighted_f_mesure,f_mesure_home,f_mesure_draw,f_mesure_away,log_loss,loss_home,loss_draw,loss_away,mse_loss,ECE,ECE_home,ECE_draw,ECE_away,home_ECE_y,draw_ECE_y,away_ECE_y,home_ECE_p,draw_ECE_p,away_ECE_p,home_ECE_size,draw_ECE_size,away_ECE_size
623,2011-09-17,0.4318181818181818,0.6094214876033057,0.5,0.7181818181818181,0.6454545454545455,0.4278276779773786,0.4318181818181818,0.42933814189802216,0.4251497005988024,0.4,0.4583333333333333,0.3884594333967526,0.4318181818181818,0.4318181818181819,0.8352941176470589,0.03278688524590164,0.2972972972972973,0.32825128726768077,0.5507246376811594,0.3558287258361774,0.5634920634920635,0.060606060606060615,0.36065573770491804,1.0732511154644813,0.22591954545454546,0.20431545454545452,0.21761318181818187,0.21594939393939394,0.08427272727272728,0.10550000000000002,0.07145454545454542,0.07586363636363638,"[0, 0.0, 0.15, 0.3269230769230769, 0.3275862068965517, 0.4264705882352941, 0.8, 1.0, 0, 0]","[0, 0.23809523809523808, 0.30666666666666664, 0.15384615384615385, 0.5, 0, 0, 0, 0, 0]","[0.0, 0.21875, 0.29545454545454547, 0.46774193548387094, 0.38461538461538464, 0.3333333333333333, 0, 0, 0, 0]","[0, 0.2, 0.2615, 0.3601923076923077, 0.4618965517241379, 0.5425000000000001, 0.6460000000000001, 0.71, 0, 0]","[0, 0.17333333333333334, 0.25233333333333335, 0.33384615384615385, 0.415, 0, 0, 0, 0, 0]","[0.09666666666666666, 0.1675, 0.24886363636363634, 0.3441935483870967, 0.44307692307692303, 0.5316666666666667, 0, 0, 0, 0]","[0, 1, 20, 52, 58, 68, 20, 1, 0, 0]","[0, 42, 150, 26, 2, 0, 0, 0, 0, 0]","[6, 32, 88, 62, 26, 6, 0, 0, 0, 0]"
624,2011-09-18,0.44813278008298757,0.6170348306675161,0.5186721991701245,0.7302904564315352,0.6473029045643154,0.4316646316646317,0.44813278008298757,0.43512430400397206,0.45054945054945056,0.4,0.4444444444444444,0.39059405407732717,0.44813278008298757,0.4481327800829876,0.8367346938775511,0.03125,0.3037974683544304,0.334862518615379,0.5775401069518716,0.3718731249918048,0.5857142857142857,0.057971014492753624,0.36090225563909767,1.0672412992883968,0.22802240663900422,0.19957759336099581,0.21518838174273866,0.2142627939142462,0.07250345781466112,0.08564315352697095,0.06630705394190872,0.06556016597510374,"[0, 0.3333333333333333, 0.13636363636363635, 0.3392857142857143, 0.38461538461538464, 0.4383561643835616, 0.8095238095238095, 1.0, 0, 0]","[0, 0.23404255319148937, 0.2962962962962963, 0.13333333333333333, 0.5, 0, 0, 0, 0, 0]","[0.0, 0.22857142857142856, 0.28125, 0.44776119402985076, 0.39285714285714285, 0.3333333333333333, 0, 0, 0, 0]","[0, 0.19333333333333336, 0.26272727272727275, 0.35946428571428574, 0.4621538461538462, 0.5417808219178082, 0.6461904761904763, 0.71, 0, 0]","[0, 0.174468085106383, 0.25277777777777777, 0.332, 0.415, 0, 0, 0, 0, 0]","[0.09666666666666666, 0.1685714285714286, 0.2503125, 0.3435820895522388, 0.4417857142857143, 0.5333333333333333, 0, 0, 0, 0]","[0, 3, 22, 56, 65, 73, 21, 1, 0, 0]","[0, 47, 162, 30, 2, 0, 0, 0, 0, 0]","[6, 35, 96, 67, 28, 9, 0, 0, 0, 0]"
625,2011-09-19,0.46153846153846156,0.6245367621465573,0.5294117647058824,0.7375565610859729,0.6561085972850679,0.5217016946499159,0.46153846153846156,0.5092088912406755,0.46706586826347307,0.6666666666666666,0.43137254901960786,0.3971495207380819,0.46153846153846156,0.46153846153846156,0.8387096774193549,0.03389830508474576,0.3188405797101449,0.34372759856630825,0.6,0.3841920887461684,0.6,0.06451612903225806,0.36666666666666664,1.056958843141316,0.22782488687782812,0.19899230769230766,0.20857737556561085,0.21179819004524889,0.06217194570135746,0.07117647058823531,0.0642081447963801,0.05113122171945696,"[0, 0.3333333333333333, 0.15, 0.34615384615384615, 0.38333333333333336, 0.47692307692307695, 0.8, 1.0, 0, 0]","[0, 0.2222222222222222, 0.2972972972972973, 0.14814814814814814, 1.0, 0, 0, 0, 0, 0]","[0.0, 0.21212121212121213, 0.26744186046511625, 0.423728813559322, 0.39285714285714285, 0.3333333333333333, 0, 0, 0, 0]","[0, 0.19333333333333336, 0.264, 0.36057692307692313, 0.4621666666666666, 0.5415384615384616, 0.647, 0.71, 0, 0]","[0, 0.17400000000000002, 0.25317567567567567, 0.32962962962962966, 0.41, 0, 0, 0, 0, 0]","[0.09666666666666666, 0.16909090909090913, 0.2513953488372093, 0.34322033898305093, 0.4417857142857143, 0.5333333333333333, 0, 0, 0, 0]","[0, 3, 20, 52, 60, 65, 20, 1, 0, 0]","[0, 45, 148, 27, 1, 0, 0, 0, 0, 0]","[6, 33, 86, 59, 28, 9, 0, 0, 0, 0]"
626,2011-09-20,0.47572815533980584,0.6347912150061269,0.5533980582524272,0.7378640776699029,0.6601941747572816,0.5266032716363842,0.47572815533980584,0.5170549996950048,0.4900662251655629,0.6666666666666666,0.4230769230769231,0.40755434006611974,0.47572815533980584,0.47572815533980584,0.8314606741573034,0.03636363636363636,0.3548387096774194,0.3571990320629159,0.6242038216560509,0.4010012686554014,0.6166666666666666,0.06896551724137931,0.3859649122807018,1.0497457591372816,0.22809611650485437,0.19982961165048546,0.20267233009708738,0.21019935275080906,0.05676375404530742,0.05077669902912619,0.05927184466019412,0.060242718446601944,"[0, 0.3333333333333333, 0.18181818181818182, 0.3541666666666667, 0.40350877192982454, 0.5087719298245614, 0.7894736842105263, 0, 0, 0]","[0, 0.23076923076923078, 0.2907801418439716, 0.16, 1.0, 0, 0, 0, 0, 0]","[0.0, 0.2, 0.23376623376623376, 0.4444444444444444, 0.36666666666666664, 0.3333333333333333, 0, 0, 0, 0]","[0, 0.19333333333333336, 0.26318181818181824, 0.36166666666666664, 0.4626315789473684, 0.5396491228070175, 0.6442105263157895, 0, 0, 0]","[0, 0.17641025641025643, 0.2536879432624114, 0.3308, 0.41, 0, 0, 0, 0, 0]","[0.09666666666666666, 0.16866666666666671, 0.2503896103896104, 0.34296296296296297, 0.4443333333333334, 0.5333333333333333, 0, 0, 0, 0]","[0, 3, 22, 48, 57, 57, 19, 0, 0, 0]","[0, 39, 141, 25, 1, 0, 0, 0, 0, 0]","[6, 30, 77, 54, 30, 9, 0, 0, 0, 0]"
627,2011-09-21,0.4780701754385965,0.6363304093567252,0.5526315789473685,0.7324561403508771,0.6710526315789473,0.5287874518643749,0.4780701754385965,0.5204777229068727,0.4911242603550296,0.6666666666666666,0.42857142857142855,0.40961695270794934,0.4780701754385965,0.47807017543859653,0.8383838383838383,0.03225806451612903,0.3582089552238806,0.35706178301737096,0.6282420749279539,0.40036237544380404,0.6194029850746269,0.06153846153846154,0.39024390243902435,1.0495527381360499,0.23008245614035092,0.2028574561403509,0.19783991228070186,0.2102599415204679,0.05429824561403509,0.04771929824561402,0.06013157894736841,0.05504385964912281,"[0, 0.3333333333333333, 0.2, 0.37254901960784315, 0.3870967741935484, 0.515625, 0.7391304347826086, 0, 0, 0]","[0, 0.24489795918367346, 0.2913907284768212, 0.18518518518518517, 1.0, 0, 0, 0, 0, 0]","[0.0, 0.17647058823529413, 0.2235294117647059, 0.43333333333333335, 0.38235294117647056, 0.3333333333333333, 0, 0, 0, 0]","[0, 0.19333333333333336, 0.262, 0.3625490196078431, 0.46258064516129027, 0.53984375, 0.6447826086956522, 0, 0, 0]","[0, 0.1757142857142857, 0.2529139072847682, 0.33037037037037037, 0.41, 0, 0, 0, 0, 0]","[0.09666666666666666, 0.16705882352941176, 0.2510588235294118, 0.34400000000000003, 0.4455882352941176, 0.5333333333333333, 0, 0, 0, 0]","[0, 3, 25, 51, 62, 64, 23, 0, 0, 0]","[0, 49, 151, 27, 1, 0, 0, 0, 0, 0]","[6, 34, 85, 60, 34, 9, 0, 0, 0, 0]"
628,2011-09-22,0.4782608695652174,0.6364650283553875,0.5521739130434783,0.7304347826086957,0.6739130434782609,0.5288220551378446,0.4782608695652174,0.5210308379644764,0.49122807017543857,0.6666666666666666,0.42857142857142855,0.40998499565663743,0.4782608695652174,0.4782608695652174,0.84,0.031746031746031744,0.3582089552238806,0.3569253874356925,0.6285714285714286,0.3998136661208509,0.6199261992619925,0.06060606060606061,0.39024390243902435,1.0495303066213133,0.23080869565217396,0.20366434782608694,0.19659652173913053,0.21035652173913047,0.054666666666666676,0.04730434782608695,0.06156521739130438,0.05513043478260869,"[0, 0.3333333333333333, 0.2, 0.37254901960784315, 0.3968253968253968, 0.5076923076923077, 0.7391304347826086, 0, 0, 0]","[0, 0.24489795918367346, 0.29411764705882354, 0.18518518518518517, 1.0, 0, 0, 0, 0, 0]","[0.0, 0.17142857142857143, 0.22093023255813954, 0.43333333333333335, 0.38235294117647056, 0.3333333333333333, 0, 0, 0, 0]","[0, 0.19333333333333336, 0.262, 0.3625490196078431, 0.4622222222222222, 0.5401538461538461, 0.6447826086956522, 0, 0, 0]","[0, 0.1757142857142857, 0.2532026143790849, 0.33037037037037037, 0.41, 0, 0, 0, 0, 0]","[0.09666666666666666, 0.16685714285714284, 0.25151162790697673, 0.34400000000000003, 0.4455882352941176, 0.5333333333333333, 0, 0, 0, 0]","[0, 3, 25, 51, 63, 65, 23, 0, 0, 0]","[0, 49, 153, 27, 1, 0, 0, 0, 0, 0]","[6, 35, 86, 60, 34, 9, 0, 0, 0, 0]"
629,2011-09-23,0.47619047619047616,0.6350518168699987,0.5497835497835498,0.7316017316017316,0.670995670995671,0.5278700627537837,0.47619047619047616,0.519394227035423,0.4883720930232558,0.6666666666666666,0.42857142857142855,0.40822906940554,0.47619047619047616,0.4761904761904762,0.84,0.031746031746031744,0.35294117647058826,0.3551166312077128,0.625,0.3978591703276885,0.6176470588235294,0.06060606060606061,0.3870967741935484,1.0501988888624587,0.2308069264069265,0.20299220779220778,0.19786666666666677,0.21055526695526702,0.053795093795093805,0.04917748917748918,0.06034632034632038,0.05186147186147187,"[0, 0.3333333333333333, 0.2, 0.37254901960784315, 0.390625, 0.5076923076923077, 0.7391304347826086, 0, 0, 0]","[0, 0.24489795918367346, 0.2922077922077922, 0.18518518518518517, 1.0, 0, 0, 0, 0, 0]","[0.0, 0.17142857142857143, 0.22988505747126436, 0.43333333333333335, 0.38235294117647056, 0.3333333333333333, 0, 0, 0, 0]","[0, 0.19333333333333336, 0.262, 0.3625490196078431, 0.4625, 0.5401538461538461, 0.6447826086956522, 0, 0, 0]","[0, 0.1757142857142857, 0.2529870129870129, 0.33037037037037037, 0.41, 0, 0, 0, 0, 0]","[0.09666666666666666, 0.16685714285714284, 0.2520689655172414, 0.34400000000000003, 0.4455882352941176, 0.5333333333333333, 0, 0, 0, 0]","[0, 3, 25, 51, 64, 65, 23, 0, 0, 0]","[0, 49, 154, 27, 1, 0, 0, 0, 0, 0]","[6, 35, 87, 60, 34, 9, 0, 0, 0, 0]"
630,2011-09-24,0.4980694980694981,0.6496474411532327,0.5714285714285714,0.7297297297297297,0.694980694980695,0.5428629494143294,0.4980694980694981,0.5366279624676699,0.5103092783505154,0.6666666666666666,0.45161290322580644,0.4242000743791716,0.4980694980694981,0.4980694980694981,0.8608695652173913,0.028169014084507043,0.3835616438356164,0.3698818559659984,0.6632390745501285,0.41624957416088354,0.6407766990291263,0.054054054054054064,0.4148148148148148,1.0302866343423296,0.2258583011583013,0.203726640926641,0.18775559845559858,0.2057801801801803,0.05227799227799229,0.04845559845559849,0.0606949806949807,0.047683397683397695,"[0, 0.3333333333333333, 0.17857142857142858, 0.36363636363636365, 0.39436619718309857, 0.527027027027027, 0.7777777777777778, 1.0, 0, 0]","[0, 0.23214285714285715, 0.2982456140350877, 0.1935483870967742, 1.0, 0, 0, 0, 0, 0]","[0.0, 0.13333333333333333, 0.21505376344086022, 0.4153846153846154, 0.42105263157894735, 0.4, 0, 0, 0, 0]","[0, 0.19333333333333336, 0.2621428571428571, 0.3614545454545454, 0.46169014084507043, 0.5422972972972974, 0.6477777777777779, 0.75, 0, 0]","[0, 0.1758928571428571, 0.2528654970760234, 0.32967741935483874, 0.41, 0, 0, 0, 0, 0]","[0.09, 0.16466666666666668, 0.25225806451612903, 0.346, 0.445, 0.534, 0, 0, 0, 0]","[0, 3, 28, 55, 71, 74, 27, 1, 0, 0]","[0, 56, 171, 31, 1, 0, 0, 0, 0, 0]","[8, 45, 93, 65, 38, 10, 0, 0, 0, 0]"
631,2011-09-25,0.49458483754512633,0.6484249762149905,0.5740072202166066,0.7148014440433214,0.7003610108303249,0.5371932607493931,0.49458483754512633,0.5355548423320534,0.5120772946859904,0.6666666666666666,0.43283582089552236,0.4262268365926903,0.49458483754512633,0.49458483754512633,0.8617886178861789,0.025,0.3918918918918919,0.3673215104130254,0.657074340527578,0.40907335674002004,0.6424242424242425,0.04819277108433735,0.41134751773049644,1.0359490238734566,0.22572815884476552,0.21161588447653437,0.18289494584837554,0.20674632972322515,0.052587244283995194,0.04010830324909745,0.06895306859205778,0.04870036101083035,"[0, 0.3333333333333333, 0.1724137931034483, 0.35, 0.4177215189873418, 0.5324675324675324, 0.75, 1.0, 0, 0]","[0, 0.2786885245901639, 0.3005464480874317, 0.21875, 1.0, 0, 0, 0, 0, 0]","[0.0, 0.1276595744680851, 0.19801980198019803, 0.38571428571428573, 0.4146341463414634, 0.4, 0, 0, 0, 0]","[0, 0.19333333333333336, 0.263448275862069, 0.36133333333333334, 0.46151898734177205, 0.5427272727272727, 0.6475000000000001, 0.75, 0, 0]","[0, 0.17508196721311473, 0.2532786885245901, 0.32937500000000003, 0.41, 0, 0, 0, 0, 0]","[0.09, 0.16553191489361704, 0.25346534653465347, 0.3464285714285714, 0.44634146341463415, 0.534, 0, 0, 0, 0]","[0, 3, 29, 60, 79, 77, 28, 1, 0, 0]","[0, 61, 183, 32, 1, 0, 0, 0, 0, 0]","[8, 47, 101, 70, 41, 10, 0, 0, 0, 0]"
632,2011-09-26,0.49280575539568344,0.6468609285233683,0.5719424460431655,0.7158273381294964,0.697841726618705,0.5350715165293171,0.49280575539568344,0.5337760482151364,0.5120772946859904,0.6666666666666666,0.4264705882352941,0.42391020052310374,0.49280575539568344,0.4928057553956835,0.8548387096774194,0.025,0.3918918918918919,0.3657089529984967,0.6539379474940334,0.40827594739734646,0.6404833836858006,0.04819277108433735,0.40845070422535207,1.0364354769584547,0.22662877697841743,0.2109712230215828,0.18317266187050368,0.20692422062350127,0.05199040767386093,0.03755395683453235,0.06805755395683458,0.05035971223021584,"[0, 0.3333333333333333, 0.1724137931034483, 0.36065573770491804, 0.4177215189873418, 0.5324675324675324, 0.75, 1.0, 0, 0]","[0, 0.27419354838709675, 0.3005464480874317, 0.21875, 1.0, 0, 0, 0, 0, 0]","[0.0, 0.1276595744680851, 0.19801980198019803, 0.38571428571428573, 0.4146341463414634, 0.36363636363636365, 0, 0, 0, 0]","[0, 0.19333333333333336, 0.263448275862069, 0.3604918032786885, 0.46151898734177205, 0.5427272727272727, 0.6475000000000001, 0.75, 0, 0]","[0, 0.1751612903225806, 0.2532786885245901, 0.32937500000000003, 0.41, 0, 0, 0, 0, 0]","[0.09, 0.16553191489361704, 0.25346534653465347, 0.3464285714285714, 0.44634146341463415, 0.5318181818181817, 0, 0, 0, 0]","[0, 3, 29, 61, 79, 77, 28, 1, 0, 0]","[0, 62, 183, 32, 1, 0, 0, 0, 0, 0]","[8, 47, 101, 70, 41, 11, 0, 0, 0, 0]"
633,2011-09-27,0.48880597014925375,0.6442136333259078,0.5708955223880597,0.7089552238805971,0.6977611940298507,0.4768244206105153,0.48880597014925375,0.4841838396706186,0.5125628140703518,0.5,0.417910447761194,0.42094017094017094,0.48880597014925375,0.48880597014925375,0.85,0.01282051282051282,0.4,0.35775251889649073,0.6469135802469136,0.4003841440237205,0.6394984326018809,0.025,0.40875912408759124,1.0412376877940226,0.22830111940298525,0.2139361940298508,0.18175895522388064,0.20799875621890554,0.058880597014925345,0.04466417910447756,0.08249999999999998,0.0494776119402985,"[0, 0.3333333333333333, 0.1724137931034483, 0.3793103448275862, 0.4342105263157895, 0.5068493150684932, 0.75, 1.0, 0, 0]","[0, 0.2786885245901639, 0.3125, 0.16666666666666666, 1.0, 0, 0, 0, 0, 0]","[0.0, 0.1276595744680851, 0.19148936170212766, 0.373134328358209, 0.4146341463414634, 0.36363636363636365, 0, 0, 0, 0]","[0, 0.19333333333333336, 0.263448275862069, 0.3612068965517241, 0.4619736842105262, 0.5428767123287671, 0.6475000000000001, 0.75, 0, 0]","[0, 0.17491803278688522, 0.2538068181818182, 0.32866666666666666, 0.41, 0, 0, 0, 0, 0]","[0.09, 0.16553191489361704, 0.2529787234042553, 0.3458208955223881, 0.44634146341463415, 0.5318181818181817, 0, 0, 0, 0]","[0, 3, 29, 58, 76, 73, 28, 1, 0, 0]","[0, 61, 176, 30, 1, 0, 0, 0, 0, 0]","[8, 47, 94, 67, 41, 11, 0, 0, 0, 0]"
634,2011-09-28,0.48880597014925375,0.6442136333259078,0.5708955223880597,0.7089552238805971,0.6977611940298507,0.4768244206105153,0.48880597014925375,0.4841838396706186,0.5125628140703518,0.5,0.417910447761194,0.42094017094017094,0.48880597014925375,0.48880597014925375,0.85,0.01282051282051282,0.4,0.35775251889649073,0.6469135802469136,0.4003841440237205,0.6394984326018809,0.025,0.40875912408759124,1.0412376877940226,0.22830111940298525,0.2139361940298508,0.18175895522388064,0.20799875621890554,0.058880597014925345,0.04466417910447756,0.08249999999999998,0.0494776119402985,"[0, 0.3333333333333333, 0.1724137931034483, 0.3793103448275862, 0.4342105263157895, 0.5068493150684932, 0.75, 1.0, 0, 0]","[0, 0.2786885245901639, 0.3125, 0.16666666666666666, 1.0, 0, 0, 0, 0, 0]","[0.0, 0.1276595744680851, 0.19148936170212766, 0.373134328358209, 0.4146341463414634, 0.36363636363636365, 0, 0, 0, 0]","[0, 0.19333333333333336, 0.263448275862069, 0.3612068965517241, 0.4619736842105262, 0.5428767123287671, 0.6475000000000001, 0.75, 0, 0]","[0, 0.17491803278688522, 0.2538068181818182, 0.32866666666666666, 0.41, 0, 0, 0, 0, 0]","[0.09, 0.16553191489361704, 0.2529787234042553, 0.3458208955223881, 0.44634146341463415, 0.5318181818181817, 0, 0, 0, 0]","[0, 3, 29, 58, 76, 73, 28, 1, 0, 0]","[0, 61, 176, 30, 1, 0, 0, 0, 0, 0]","[8, 47, 94, 67, 41, 11, 0, 0, 0, 0]"
635,2011-09-29,0.48880597014925375,0.6442136333259078,0.5708955223880597,0.7089552238805971,0.6977611940298507,0.4768244206105153,0.48880597014925375,0.4841838396706186,0.5125628140703518,0.5,0.417910447761194,0.42094017094017094,0.48880597014925375,0.48880597014925375,0.85,0.01282051282051282,0.4,0.35775251889649073,0.6469135802469136,0.4003841440237205,0.6394984326018809,0.025,0.40875912408759124,1.0412376877940226,0.22830111940298525,0.2139361940298508,0.18175895522388064,0.20799875621890554,0.058880597014925345,0.04466417910447756,0.08249999999999998,0.0494776119402985,"[0, 0.3333333333333333, 0.1724137931034483, 0.3793103448275862, 0.4342105263157895, 0.5068493150684932, 0.75, 1.0, 0, 0]","[0, 0.2786885245901639, 0.3125, 0.16666666666666666, 1.0, 0, 0, 0, 0, 0]","[0.0, 0.1276595744680851, 0.19148936170212766, 0.373134328358209, 0.4146341463414634, 0.36363636363636365, 0, 0, 0, 0]","[0, 0.19333333333333336, 0.263448275862069, 0.3612068965517241, 0.4619736842105262, 0.5428767123287671, 0.6475000000000001, 0.75, 0, 0]","[0, 0.17491803278688522, 0.2538068181818182, 0.32866666666666666, 0.41, 0, 0, 0, 0, 0]","[0.09, 0.16553191489361704, 0.2529787234042553, 0.3458208955223881, 0.44634146341463415, 0.5318181818181817, 0, 0, 0, 0]","[0, 3, 29, 58, 76, 73, 28, 1, 0, 0]","[0, 61, 176, 30, 1, 0, 0, 0, 0, 0]","[8, 47, 94, 67, 41, 11, 0, 0, 0, 0]"
636,2011-09-30,0.49070631970260226,0.6457345807824657,0.5724907063197026,0.7100371747211895,0.6988847583643123,0.47967780076854866,0.49070631970260226,0.4861968381157922,0.5125628140703518,0.5,0.4264705882352941,0.42375707234862164,0.49070631970260226,0.49070631970260226,0.85,0.01282051282051282,0.4084507042253521,0.36058820655074686,0.6502463054187192,0.4026606364044656,0.6394984326018809,0.025,0.4172661870503597,1.0406814068701928,0.22780966542750947,0.21343234200743502,0.1823773234200744,0.2078731102850063,0.05719950433705079,0.04334572490706315,0.08115241635687732,0.04710037174721189,"[0, 0.3333333333333333, 0.1724137931034483, 0.3728813559322034, 0.4342105263157895, 0.5068493150684932, 0.75, 1.0, 0, 0]","[0, 0.2786885245901639, 0.3107344632768362, 0.16666666666666666, 1.0, 0, 0, 0, 0, 0]","[0.0, 0.1276595744680851, 0.19148936170212766, 0.373134328358209, 0.42857142857142855, 0.36363636363636365, 0, 0, 0, 0]","[0, 0.19333333333333336, 0.263448275862069, 0.36033898305084744, 0.4619736842105262, 0.5428767123287671, 0.6475000000000001, 0.75, 0, 0]","[0, 0.17491803278688522, 0.25395480225988704, 0.32866666666666666, 0.41, 0, 0, 0, 0, 0]","[0.09, 0.16553191489361704, 0.2529787234042553, 0.3458208955223881, 0.44547619047619047, 0.5318181818181817, 0, 0, 0, 0]","[0, 3, 29, 59, 76, 73, 28, 1, 0, 0]","[0, 61, 177, 30, 1, 0, 0, 0, 0, 0]","[8, 47, 94, 67, 42, 11, 0, 0, 0, 0]"
637,2011-10-01,0.488135593220339,0.6436885952312554,0.5694915254237288,0.6983050847457627,0.7084745762711865,0.4771814067588715,0.488135593220339,0.4843061729669512,0.509009009009009,0.5,0.4225352112676056,0.4246104583011694,0.488135593220339,0.488135593220339,0.8625954198473282,0.011235955056179775,0.4,0.35772118499426514,0.6457399103139013,0.39541576321875344,0.6402266288951842,0.021978021978021976,0.410958904109589,1.0407237431072298,0.22573525423728835,0.21911152542372891,0.17823932203389836,0.20769536723163853,0.06051977401129943,0.050406779661016914,0.09033898305084748,0.040813559322033885,"[0, 0.3333333333333333, 0.16129032258064516, 0.36065573770491804, 0.4186046511627907, 0.5061728395061729, 0.78125, 1.0, 0, 0]","[0, 0.27941176470588236, 0.32642487046632124, 0.18181818181818182, 1.0, 0, 0, 0, 0, 0]","[0.0, 0.11320754716981132, 0.19230769230769232, 0.3466666666666667, 0.4418604651162791, 0.36363636363636365, 0, 0, 0, 0]","[0, 0.19333333333333336, 0.264516129032258, 0.3604918032786885, 0.46197674418604645, 0.5428395061728395, 0.6471875, 0.75, 0, 0]","[0, 0.1754411764705882, 0.2532642487046632, 0.32939393939393935, 0.41, 0, 0, 0, 0, 0]","[0.0911111111111111, 0.1669811320754717, 0.2533653846153846, 0.3462666666666667, 0.4451162790697675, 0.5318181818181817, 0, 0, 0, 0]","[0, 3, 31, 61, 86, 81, 32, 1, 0, 0]","[0, 68, 193, 33, 1, 0, 0, 0, 0, 0]","[9, 53, 104, 75, 43, 11, 0, 0, 0, 0]"
638,2011-10-02,0.5,0.6515682582919404,0.5791139240506329,0.7025316455696202,0.7183544303797469,0.4349426468070536,0.5,0.44671695500380326,0.5169491525423728,0.3333333333333333,0.45454545454545453,0.43427672780502685,0.5,0.5,0.8652482269503546,0.010752688172043012,0.4268292682926829,0.36943325325726106,0.6666666666666666,0.40916273215356275,0.6472148541114058,0.020833333333333336,0.440251572327044,1.030746911651974,0.22419335443037994,0.2148553797468355,0.1773462025316457,0.2054649789029537,0.05985232067510551,0.04800632911392407,0.08718354430379747,0.04436708860759496,"[0, 0.3333333333333333, 0.14285714285714285, 0.35384615384615387, 0.4421052631578947, 0.5060240963855421, 0.7941176470588235, 1.0, 0, 0]","[0, 0.2638888888888889, 0.32367149758454106, 0.16666666666666666, 1.0, 0, 0, 0, 0, 0]","[0.0, 0.10526315789473684, 0.18691588785046728, 0.3488372093023256, 0.4666666666666667, 0.4166666666666667, 0, 0, 0, 0]","[0, 0.19333333333333336, 0.264, 0.36046153846153844, 0.46115789473684216, 0.5434939759036145, 0.6497058823529411, 0.75, 0, 0]","[0, 0.1747222222222222, 0.25270531400966184, 0.32916666666666666, 0.41, 0, 0, 0, 0, 0]","[0.0911111111111111, 0.16701754385964915, 0.2544859813084112, 0.3467441860465116, 0.4464444444444444, 0.5299999999999999, 0, 0, 0, 0]","[0, 3, 35, 65, 95, 83, 34, 1, 0, 0]","[0, 72, 207, 36, 1, 0, 0, 0, 0, 0]","[9, 57, 107, 86, 45, 12, 0, 0, 0, 0]"
639,2011-10-03,0.5,0.6515682582919404,0.5791139240506329,0.7025316455696202,0.7183544303797469,0.4349426468070536,0.5,0.44671695500380326,0.5169491525423728,0.3333333333333333,0.45454545454545453,0.43427672780502685,0.5,0.5,0.8652482269503546,0.010752688172043012,0.4268292682926829,0.36943325325726106,0.6666666666666666,0.40916273215356275,0.6472148541114058,0.020833333333333336,0.440251572327044,1.030746911651974,0.22419335443037994,0.2148553797468355,0.1773462025316457,0.2054649789029537,0.05985232067510551,0.04800632911392407,0.08718354430379747,0.04436708860759496,"[0, 0.3333333333333333, 0.14285714285714285, 0.35384615384615387, 0.4421052631578947, 0.5060240963855421, 0.7941176470588235, 1.0, 0, 0]","[0, 0.2638888888888889, 0.32367149758454106, 0.16666666666666666, 1.0, 0, 0, 0, 0, 0]","[0.0, 0.10526315789473684, 0.18691588785046728, 0.3488372093023256, 0.4666666666666667, 0.4166666666666667, 0, 0, 0, 0]","[0, 0.19333333333333336, 0.264, 0.36046153846153844, 0.46115789473684216, 0.5434939759036145, 0.6497058823529411, 0.75, 0, 0]","[0, 0.1747222222222222, 0.25270531400966184, 0.32916666666666666, 0.41, 0, 0, 0, 0, 0]","[0.0911111111111111, 0.16701754385964915, 0.2544859813084112, 0.3467441860465116, 0.4464444444444444, 0.5299999999999999, 0, 0, 0, 0]","[0, 3, 35, 65, 95, 83, 34, 1, 0, 0]","[0, 72, 207, 36, 1, 0, 0, 0, 0, 0]","[9, 57, 107, 86, 45, 12, 0, 0, 0, 0]"
